index gal_num type
279 K0309 3.0
280 K0754 3.0
281 K0436 3.0
282 K0275 3.0
283 K0790 3.0
284 K0500 3.0
285 K0861 3.0
286 K0880 3.0
287 K0088 3.0
288 K0137 3.0
289 K0181 3.0
290 K0476 3.0
291 K0183 3.0
292 K0110 3.0
293 K0779 3.0
294 K0124 3.0
295 K0277 3.0
296 K0147 3.0
297 K0437 3.0
298 K4034 3.0
299 K0203 3.0
300 K0042 3.0
301 K0813 3.0
302 K0901 3.0
303 K0515 3.0
304 K0052 3.0
305 K0108 3.0
306 K0094 3.0
307 K0898 3.0
308 K0190 3.0
309 K0580 3.0
310 K0929 3.0
311 K0608 3.0
312 K0149 3.0
313 K0876 3.0
314 K0810 3.0
315 K0714 3.0
316 K0008 3.0
317 K0896 3.0
318 K0109 3.0
319 K0122 3.0
320 K0904 3.0
321 K0165 3.0
322 K0857 3.0
323 K0849 3.0
324 K0002 3.0
325 K0764 3.0
326 K4031 3.0
327 K0140 3.0
328 K0028 3.0
329 K0887 3.0
330 K0652 4.0
331 K3022 4.0
332 K0141 4.0
333 K1076 4.0
334 K0895 4.0
335 K0711 4.0
336 K0885 4.0
337 K0878 4.0
338 K1013 4.0
339 K0713 4.0
340 K0697 4.0
341 K0758 4.0
342 K0827 4.0
343 K0843 4.0
344 K0852 4.0
345 K0089 4.0
346 K0069 4.0
347 K4027 4.0
348 K0095 4.0
349 K0355 4.0
350 K0486 4.0
351 K0143 4.0
352 K0603 4.0
353 K0166 4.0
354 K0260 4.0
355 K2752 4.0
356 K0817 4.0
357 K0117 4.0
358 K0841 4.0
359 K0040 4.0
360 K0799 4.0
361 K0926 4.0
362 K0930 4.0
363 K3034 4.0
364 K0175 4.0
365 K0679 4.0
366 K0884 4.0
367 K0805 4.0
368 K0828 4.0
369 K0707 4.0
370 K0548 4.0
371 K0609 4.0
372 K0039 4.0
373 K0935 4.0
374 K0232 4.0
375 K0129 4.0
376 K0836 4.0
377 K0581 4.0
378 K0159 4.0
379 K0125 4.0
380 K0891 4.0
381 K0866 4.0
382 K0187 4.0
383 K0205 4.0
384 K0003 4.0
385 K0144 4.0
386 K0012 4.0
387 K0775 4.0
388 K0909 4.0
389 K0906 4.0
390 K0157 4.0
391 K0273 4.0
392 K0030 4.0
393 K0053 4.0
394 K0045 4.0
395 K0084 4.0
396 K0204 4.0
397 K0071 4.0
398 K0031 4.0
399 K0081 4.0
400 K0034 4.0
401 K0033 4.0
402 K0862 4.0
403 K0855 5.0
404 K0231 5.0
405 K0310 5.0
406 K1016 5.0
407 K1010 5.0
408 K1075 5.0
409 K3027 5.0
410 K1007 5.0
411 K0172 5.0
412 K1015 5.0
413 K0312 5.0
414 K0182 5.0
415 K1009 5.0
416 K1000 5.0
417 K1080 5.0
418 K1011 5.0
419 K0606 5.0
420 K0528 5.0
421 K0027 5.0
422 K0657 5.0
423 K0306 5.0
424 K0937 5.0
425 K0150 5.0
426 K0161 5.0
427 K0353 5.0
428 K0209 5.0
429 K0749 5.0
430 K1024 5.0
431 K0905 5.0
432 K2052 5.0
433 K0014 5.0
434 K0058 5.0
435 K0475 5.0
436 K2014 5.0
437 K0179 5.0
438 K2999 5.0
