index,at-flux,gal_num,ned_name,u-r,re,type_m
166,at_flux__yx,K0274,UGC04145,2.46,8.3159999847,1.0
167,at_flux__yx,K0275,UGC04136,2.85,5.9400000572,1.0
168,at_flux__yx,K0277,IC0485,2.56,5.5440001487,1.0
169,at_flux__yx,K0278,NGC2507,2.95,15.444000244,1.0
170,at_flux__yx,K0279,NGC2513,3.09,17.423999786,1.0
171,at_flux__yx,K0280,UGC04176,1.55,13.463999748,1.0
172,at_flux__yx,K0281,UGC04190,2.76,7.1279997825,1.0
173,at_flux__yx,K0297,UGC04197,2.94,11.088000297,1.0
174,at_flux__yx,K0306,UGC04210,2.25,8.7119998931,1.0
175,at_flux__yx,K0307,UGC04195,2.8,15.048000335,1.0
176,at_flux__yx,K0309,NGC2522,2.87,7.5240001678,1.0
177,at_flux__yx,K0310,UGC04233,3.04,9.1079998016,1.0
178,at_flux__yx,K0311,NGC2530,1.93,17.027999877,1.0
179,at_flux__yx,K0312,UGC04240,2.77,9.1079998016,1.0
180,at_flux__yx,K0314,UGC04245,2.36,11.484000206,1.0
181,at_flux__yx,K0318,UGC04258,1.81,12.276000022,1.0
182,at_flux__yx,K0326,NGC2540,1.99,12.671999931,1.0
183,at_flux__yx,K0339,NGC2543,2.66,23.760000228,2.0
184,at_flux__yx,K0341,UGC04280,2.33,7.5240001678,2.0
185,at_flux__yx,K0353,IC2247,3.16,12.671999931,2.0
186,at_flux__yx,K0355,UGC04308,3.86,22.572000503,2.0
187,at_flux__yx,K0364,NGC2553,2.67,7.9200000762,2.0
188,at_flux__yx,K0381,NGC2554,2.86,16.236000061,2.0
189,at_flux__yx,K0383,UGC04262,2.98,14.255999565,2.0
190,at_flux__yx,K0386,NGC2558,2.88,15.444000244,2.0
191,at_flux__yx,K0387,NGC2565,2.26,7.5240001678,2.0
192,at_flux__yx,K0388,UGC04323,2.83,10.295999527,2.0
193,at_flux__yx,K0391,NGC2572,2.47,7.5240001678,2.0
194,at_flux__yx,K0414,NGC2577,2.72,11.088000297,2.0
195,at_flux__yx,K0436,UGC04375,3.1,22.968000412,2.0
196,at_flux__yx,K0437,IC2341,2.42,7.1279997825,2.0
197,at_flux__yx,K0475,UGC04386,3.26,15.444000244,2.0
198,at_flux__yx,K0476,IC2361,2.04,11.088000297,2.0
199,at_flux__yx,K0479,UGC04405,2.61,7.5240001678,2.0
200,at_flux__yx,K0486,NGC2592,2.67,7.5240001678,2.0
201,at_flux__yx,K0500,UGC04416,2.24,16.631999969,2.0
202,at_flux__yx,K0502,NGC2596,2.55,12.671999931,2.0
203,at_flux__yx,K0515,NGC2595,11.37,28.115999221,2.0
204,at_flux__yx,K0518,UGC04425,2.47,11.880000114,2.0
205,at_flux__yx,K0528,NGC2598,2.41,7.9200000762,2.0
206,at_flux__yx,K0548,UGC04464,2.19,11.088000297,2.0
207,at_flux__yx,K0562,UGC04461,1.79,11.880000114,2.0
208,at_flux__yx,K0569,NGC2604,1.85,15.840000152,2.0
209,at_flux__yx,K0580,UGC04468,2.81,15.444000244,2.0
210,at_flux__yx,K0581,UGC04505,2.56,9.1079998016,2.0
211,at_flux__yx,K0588,NGC2620,2.83,14.255999565,2.0
212,at_flux__yx,K0589,NGC2623,2.26,9.50399971,2.0
213,at_flux__yx,K0592,UGC04515,2.97,12.276000022,2.0
214,at_flux__yx,K0602,UGC04532,1.75,8.7119998931,2.0
215,at_flux__yx,K0603,NGC2638,2.59,6.7319998741,2.0
216,at_flux__yx,K0606,UGC04548,2.38,9.1079998016,2.0
217,at_flux__yx,K0607,UGC04550,2.11,16.236000061,2.0
218,at_flux__yx,K0608,NGC2639,2.71,13.067999839,2.0
219,at_flux__yx,K0609,UGC04546,2.81,4.3559999465,2.0
220,at_flux__yx,K0610,UGC04551,2.57,4.751999855,2.0
221,at_flux__yx,K0611,UGC04559,2.59,11.484000206,2.0
222,at_flux__yx,K0612,IC2393,2.69,11.484000206,2.0
223,at_flux__yx,K0613,UGC04587,2.56,11.880000114,2.0
224,at_flux__yx,K0615,IC2407,2.23,7.5240001678,2.0
225,at_flux__yx,K0624,UGC04659,2.5,17.027999877,2.0
226,at_flux__yx,K0630,NGC2692,2.64,7.5240001678,2.0
227,at_flux__yx,K0633,NGC2693,2.75,13.859999656,2.0
228,at_flux__yx,K0634,NGC2710,2.36,17.423999786,2.0
229,at_flux__yx,K0651,NGC2719,0.99,9.1079998016,2.0
230,at_flux__yx,K0652,UGC04722,3.06,16.631999969,2.0
231,at_flux__yx,K0653,NGC2730,1.89,20.195999145,2.0
232,at_flux__yx,K0657,NGC2735,2.57,6.3359999656,2.0
233,at_flux__yx,K0659,NGC2738,1.88,9.8999996185,2.0
234,at_flux__yx,K0663,2MASXJ09043394+4517323,1.96,15.048000335,2.0
235,at_flux__yx,K0664,UGC04773,2.69,7.1279997825,2.0
236,at_flux__yx,K0665,IC2434,2.38,10.692000389,2.0
237,at_flux__yx,K0672,NGC2764,2.12,11.484000206,2.0
238,at_flux__yx,K0673,UGC04800,1.78,13.859999656,2.0
239,at_flux__yx,K0676,NGC2742A,3.01,16.236000061,2.0
240,at_flux__yx,K0679,NGC2769,2.68,9.8999996185,2.0
241,at_flux__yx,K0684,NGC2776,2.37,24.552000045,2.0
242,at_flux__yx,K0697,NGC2778,2.68,9.8999996185,2.0
243,at_flux__yx,K0703,UGC04845,1.94,16.631999969,2.0
244,at_flux__yx,K0705,UGC04851,2.61,7.1279997825,2.0
245,at_flux__yx,K0707,NGC2783,2.71,15.444000244,2.0
246,at_flux__yx,K0708,UGC04869,3.27,11.088000297,2.0
247,at_flux__yx,K0711,NGC2794,2.42,13.067999839,2.0
248,at_flux__yx,K0713,NGC2795,3.14,17.027999877,2.0
249,at_flux__yx,K0714,NGC2796,3.21,15.444000244,2.0
250,at_flux__yx,K0715,IC2450,1.84,10.692000389,2.0
251,at_flux__yx,K0740,UGC04906,2.63,12.671999931,2.0
252,at_flux__yx,K0744,NGC2800,2.79,15.444000244,2.0
253,at_flux__yx,K0748,UGC04926,2.79,9.8999996185,2.0
254,at_flux__yx,K0749,CGCG151-054,2.95,26.927999496,2.0
255,at_flux__yx,K0754,UGC04938,2.62,5.9400000572,2.0
256,at_flux__yx,K0758,NGC2826,2.6,5.1479997634,3.0
257,at_flux__yx,K0764,NGC2832,2.99,17.819999694,3.0
258,at_flux__yx,K0768,IC2461,2.79,11.088000297,3.0
259,at_flux__yx,K0769,NGC2805,2.24,38.01599884,3.0
260,at_flux__yx,K0774,UGC04958,2.3,9.1079998016,3.0
261,at_flux__yx,K0775,UGC04970,2.1,7.9200000762,3.0
262,at_flux__yx,K0778,UGC04982,1.94,10.295999527,3.0
263,at_flux__yx,K0779,NGC2854,2.03,10.692000389,3.0
264,at_flux__yx,K0780,NGC2860,2.26,7.1279997825,3.0
265,at_flux__yx,K0781,NGC2872,2.86,12.671999931,3.0
266,at_flux__yx,K0782,NGC2874,2.34,16.631999969,3.0
267,at_flux__yx,K0783,UGC05020,2.55,15.840000152,3.0
268,at_flux__yx,K0787,NGC2882,2.28,15.048000335,3.0
269,at_flux__yx,K0788,2MASXJ09283754+3832213,1.3,9.8999996185,3.0
270,at_flux__yx,K0789,NGC2894,2.63,10.295999527,3.0
271,at_flux__yx,K0790,NGC2880,2.65,13.067999839,3.0
272,at_flux__yx,K0791,IC2487,3.1,15.048000335,3.0
273,at_flux__yx,K0794,IC0540,2.59,9.50399971,3.0
274,at_flux__yx,K0797,NGC2906,2.96,15.048000335,3.0
275,at_flux__yx,K0798,NGC2919,2.12,16.236000061,3.0
276,at_flux__yx,K0799,NGC2916,2.18,21.780000686,3.0
277,at_flux__yx,K0803,UGC05108,2.44,7.9200000762,3.0
278,at_flux__yx,K0804,NGC2918,2.75,10.295999527,3.0
279,at_flux__yx,K0805,UGC05111,2.56,9.8999996185,3.0
280,at_flux__yx,K0806,UGC05113,2.71,5.5440001487,3.0
281,at_flux__yx,K0807,NGC2927,3.03,14.255999565,3.0
282,at_flux__yx,K0808,NGC2929,2.68,11.088000297,3.0
283,at_flux__yx,K0809,NGC2939,3.11,17.027999877,3.0
284,at_flux__yx,K0810,NGC2943,3.15,20.591999054,3.0
285,at_flux__yx,K0811,NGC2942,2.33,20.591999054,3.0
286,at_flux__yx,K0813,UGC05145,2.92,12.276000022,3.0
287,at_flux__yx,K0814,NGC2954,2.57,10.692000389,3.0
288,at_flux__yx,K0815,UGC05164,2.28,7.9200000762,3.0
289,at_flux__yx,K0816,UGC05157,1.97,11.088000297,3.0
290,at_flux__yx,K0817,NGC2955,2.21,13.859999656,3.0
291,at_flux__yx,K0818,NGC2968,3.67,19.799999237,3.0
292,at_flux__yx,K0820,NGC2965,2.69,15.840000152,3.0
293,at_flux__yx,K0821,NGC2959,3.23,17.027999877,3.0
294,at_flux__yx,K0822,UGC05215,2.3,14.255999565,3.0
295,at_flux__yx,K0823,IC0565,2.35,9.50399971,3.0
296,at_flux__yx,K0824,UGC05244,1.92,9.8999996185,3.0
297,at_flux__yx,K0826,UGC05267,2.91,12.276000022,3.0
298,at_flux__yx,K0827,NGC3021,1.72,13.463999748,3.0
299,at_flux__yx,K0828,UGC05315,1.59,11.880000114,3.0
300,at_flux__yx,K0829,UGC05320,1.96,15.444000244,3.0
301,at_flux__yx,K0830,NGC3053,2.46,10.692000389,3.0
302,at_flux__yx,K0831,NGC3043,1.96,12.276000022,3.0
303,at_flux__yx,K0832,NGC3060,2.57,11.484000206,3.0
304,at_flux__yx,K0833,NGC3070,2.58,11.088000297,3.0
305,at_flux__yx,K0834,UGC05358,1.77,15.444000244,3.0
306,at_flux__yx,K0835,UGC05359,2.23,10.295999527,3.0
307,at_flux__yx,K0836,NGC3075,2.09,15.048000335,3.0
308,at_flux__yx,K0837,UGC05396,2.56,13.067999839,3.0
309,at_flux__yx,K0838,SDSSJ100141.02+371447.4,0.67,59.400001525,3.0
310,at_flux__yx,K0840,NGC3106,2.96,19.00799942,3.0
311,at_flux__yx,K0841,NGC3057,1.97,25.343999862,3.0
312,at_flux__yx,K0842,UGC05481,2.93,13.067999839,3.0
313,at_flux__yx,K0843,UGC05498NED01,2.63,7.5240001678,3.0
314,at_flux__yx,K0844,UGC05499,2.87,16.236000061,3.0
315,at_flux__yx,K0845,IC0598,2.29,6.3359999656,3.0
316,at_flux__yx,K0846,NGC3153,1.92,17.819999694,3.0
317,at_flux__yx,K0847,NGC3158,3.1,17.819999694,3.0
318,at_flux__yx,K0848,NGC3160,2.75,9.50399971,3.0
319,at_flux__yx,K0849,UGC05520,2.04,15.840000152,3.0
320,at_flux__yx,K0850,UGC05529,1.88,9.1079998016,3.0
321,at_flux__yx,K0851,NGC3179,2.57,5.1479997634,3.0
322,at_flux__yx,K0852,NGC3182,2.53,14.652000427,3.0
323,at_flux__yx,K0854,NGC3209,2.85,12.671999931,3.0
324,at_flux__yx,K0855,UGC05597,2.15,5.9400000572,3.0
325,at_flux__yx,K0856,UGC05598,2.17,10.692000389,3.0
326,at_flux__yx,K0857,UGC05604,3.55,22.572000503,3.0
327,at_flux__yx,K0858,NGC3230,2.89,10.692000389,3.0
328,at_flux__yx,K0859,UGC05642,1.51,11.484000206,3.0
329,at_flux__yx,K0860,NGC3237,2.66,7.9200000762,3.0
